country,year,landarea
isr,2005,2164.0
isr,2010,2164.0
isr,2015,2164.0
isr,9999,0.0
ita,1990,29414.0
ita,2000,29414.0
ita,2005,29414.0
ita,2010,29414.0
ita,2015,29414.0
ita,9999,0.0
jam,1990,1082.9
jam,2000,1083.0
jam,2005,1083.0
jam,2010,1083.0
jam,2015,1083.0
jam,9999,0.0
jey,1990,11.5
jey,2000,11.5
jey,2005,11.5
jey,2010,11.5
jey,2015,11.5
jey,9999,0.0
jor,1990,8824.0
jor,2000,8824.0
jor,2005,8824.0
jor,2010,8878.0
jor,2015,8878.0
jor,9999,0.0
jpn,1990,36460.0
jpn,2000,36450.0
jpn,2005,36450.0
jpn,2010,36450.0
jpn,2015,36450.0
jpn,9999,0.0
kaz,1990,269970.0
kaz,2000,269970.0
kaz,2005,269970.0
kaz,2010,269970.0
kaz,2015,269970.0
kaz,9999,0.0
ken,1990,56914.0
ken,2000,56914.0
ken,2005,56914.0
ken,2010,56914.0
ken,2015,56914.0
ken,9999,0.0
kgz,1990,19116.0
kgz,2000,19116.0
kgz,2005,19116.0
kgz,2010,19116.0
kgz,2015,19116.0
kgz,9999,0.0
khm,1990,17652.0
khm,2000,17651.0
khm,2005,17652.0
khm,2010,17652.0
khm,2015,17652.0
khm,9999,0.0
kir,1990,81.0
kir,2000,81.0
kir,2005,81.0
kir,2010,81.0
kir,2015,81.0
kir,9999,0.0
kna,1990,26.0
kna,2000,26.0
kna,2005,26.0
kna,2010,26.0
kna,2015,26.0
kna,9999,0.0
kor,1990,9873.0
kor,2000,9873.0
kor,2005,9873.0
kor,2010,9710.0
kor,2015,9710.0
kor,9999,0.0
kwt,1990,1782.0
kwt,2000,1782.0
kwt,2005,1782.0
kwt,2010,1782.0
kwt,2015,1782.0
kwt,9999,0.0
lao,1990,23080.0
lao,2000,23080.0
lao,2005,23080.0
lao,2010,23080.0
lao,2015,23080.0
lao,9999,0.0
lbn,1990,1023.0
lbn,2000,1023.0
lbn,2005,1023.0
lbn,2010,1023.0
lbn,2015,1023.0
lbn,9999,0.0
lbr,1990,9632.0
lbr,2000,9632.0
lbr,2005,9632.0
lbr,2010,9632.0
lbr,2015,9632.0
lbr,9999,0.0
lby,1990,175954.0
lby,2000,175954.0
lby,2005,175954.0
lby,2010,175954.0
lby,2015,175954.0
lby,9999,0.0
lca,1990,61.0
lca,2000,61.0
lca,2005,61.0
lca,2010,61.0
lca,2015,61.0
lca,9999,0.0
lie,1990,16.0
lie,2000,16.0
lie,2005,16.0
lie,2010,16.0
lie,2015,16.0
lie,9999,0.0
lka,1990,6271.0
lka,2000,6271.0
lka,2005,6271.0
lka,2010,6271.0
lka,2015,6271.0
lka,9999,0.0
lso,1990,3035.0
lso,2000,3035.0
lso,2005,3035.0
lso,2010,3035.0
lso,2015,3035.0
lso,9999,0.0
ltu,1990,6268.0
ltu,2000,4248.0
ltu,2005,6268.0
ltu,2010,6267.5
ltu,2015,6267.5
ltu,9999,0.0
lux,1990,259.0
lux,2000,259.0
lux,2005,259.0
lux,2010,259.0
lux,2015,259.0
lux,9999,0.0
lva,1990,6220.0
lva,2000,6220.0
lva,2005,6220.0
lva,2010,6220.0
lva,2015,6220.0
lva,9999,0.0
maf,1990,5.4
maf,2000,5.4
maf,2005,5.4
maf,2010,5.4
maf,2015,5.4
maf,9999,0.0
mar,1990,44630.0
mar,2000,44630.0
mar,2005,44630.0
mar,2010,44630.0
mar,2015,44630.0
mar,9999,0.0
mco,1990,0.2
mco,2000,0.2
mco,2005,0.2
mco,2010,0.2
mco,2015,0.2
mco,9999,0.0
mda,1990,3293.0
mda,2000,3288.0
mda,2005,3289.0
mda,2010,3285.4
mda,2015,3285.4
mda,9999,0.0
mdg,1990,58154.0
mdg,2000,58154.0
mdg,2005,58154.0
mdg,2010,58154.0
mdg,2015,58154.0
mdg,9999,0.0
mdv,1990,30.0
mdv,2000,30.0
mdv,2005,30.0
mdv,2010,30.0
mdv,2015,30.0
mdv,9999,0.0
mex,1990,194395.0
mex,2000,194395.0
mex,2005,194395.0
mex,2010,194395.0
mex,2015,194395.0
mex,9999,0.0
mhl,1990,18.0
mhl,2000,18.0
mhl,2005,18.0
mhl,2010,18.0
mhl,2015,18.0
mhl,9999,0.0
mkd,1990,2522.0
mkd,2000,2522.0
mkd,2005,2522.0
mkd,2010,2522.0
mkd,2015,2522.0
mkd,9999,0.0
mli,1990,122019.0
mli,2000,122019.0
mli,2005,122019.0
mli,2010,122019.0
mli,2015,122019.0
mli,9999,0.0
mlt,1990,32.0
mlt,2000,32.0
mlt,2005,32.0
mlt,2010,32.0
mlt,2015,32.0
mlt,9999,0.0
mmr,1990,65755.0
mmr,2000,65755.0
mmr,2005,65755.0
mmr,2010,65755.0
mmr,2015,65755.0
mmr,9999,0.0
mne,1990,1345.0
mne,2000,1345.0
mne,2005,1345.0
mne,2010,1345.0
mne,2015,1345.0
mne,9999,0.0
mng,1990,155356.0
mng,2000,155356.0
mng,2005,155356.0
mng,2010,155356.0
mng,2015,155356.0
mng,9999,0.0
mnp,1990,46.0
mnp,2000,46.0
mnp,2005,46.0
mnp,2010,46.0
mnp,2015,46.0
mnp,9999,0.0
moz,1990,78638.0
moz,2000,78638.0
moz,2005,78638.0
moz,2010,78638.0
moz,2015,78638.0
moz,9999,0.0
mrt,1990,103070.0
mrt,2000,103070.0
mrt,2005,103070.0
mrt,2010,103070.0
mrt,2015,103070.0
mrt,9999,0.0
msr,1990,10.0
msr,2000,10.0
msr,2005,10.0
msr,2010,10.0
msr,2015,10.0
msr,9999,0.0
mtq,1990,106.0
mtq,2000,106.0
mtq,2005,106.0
mtq,2010,106.0
mtq,2015,106.0
mtq,9999,0.0
mus,1990,201.4
mus,2000,201.1
mus,2005,201.1
mus,2010,201.1
mus,2015,201.0
mus,9999,0.0
mwi,1990,9428.0
mwi,2000,9428.0
mwi,2005,9428.0
mwi,2010,9428.0
mwi,2015,9428.0
mwi,9999,0.0
mys,1990,32855.0
mys,2000,32855.0
mys,2005,32855.0
mys,2010,32855.0
mys,2015,32855.0
mys,9999,0.0
myt,1990,37.5
myt,2000,37.5
myt,2005,37.5
myt,2010,37.5
myt,2015,37.5
myt,9999,0.0
nam,1990,82329.0
nam,2000,82329.0
nam,2005,82329.0
nam,2010,82329.0
nam,2015,82329.0
nam,9999,0.0
ncl,1990,1828.0
ncl,2000,1828.0
ncl,2005,1828.0
ncl,2010,1828.0
ncl,2015,1828.0
ncl,9999,0.0
ner,1990,126670.0
ner,2000,126670.0
ner,2005,126670.0
ner,2010,126670.0
ner,2015,126670.0
ner,9999,0.0
nfk,1990,4.0
nfk,2000,4.0
nfk,2005,4.0
nfk,2010,4.0
nfk,2015,4.0
nfk,9999,0.0
nga,1990,91077.0
nga,2000,91077.0
nga,2005,91077.0
nga,2010,91077.0
nga,2015,91077.0
nga,9999,0.0
nic,1990,12034.0
nic,2000,12034.0
nic,2005,12034.0
nic,2010,12034.0
nic,2015,12034.0
nic,9999,0.0
niu,1990,26.0
niu,2000,26.0
niu,2005,26.0
niu,2010,26.0
niu,2015,26.0
niu,9999,0.0
nld,1990,3388.0
nld,2000,3381.0
nld,2005,3377.0
nld,2010,3372.0
nld,2015,3375.0
nld,9999,0.0
nor,1990,30427.0
nor,2000,30427.0
nor,2005,30427.0
nor,2010,30427.0
nor,2015,30427.0
nor,9999,0.0
npl,1990,14300.0
npl,2000,14335.0
npl,2005,14335.0
npl,2010,14335.0
npl,2015,14335.0
npl,9999,0.0
nru,1990,2.0
nru,2000,2.0
nru,2005,2.0
nru,2010,2.0
nru,2015,2.0
nru,9999,0.0
nzl,1990,26331.0
nzl,2000,26331.0
nzl,2005,26331.0
nzl,2010,26331.0
nzl,2015,26331.0
nzl,9999,0.0
omn,1990,30950.0
omn,2000,30950.0
omn,2005,30950.0
omn,2010,30950.0
omn,2015,30950.0
omn,9999,0.0
pak,1990,77088.0
pak,2000,77088.0
pak,2005,77088.0
pak,2010,77088.0
pak,2015,77088.0
pak,9999,0.0
pan,1990,7434.0
pan,2000,7434.0
pan,2005,7434.0
pan,2010,7434.0
pan,2015,7434.0
pan,9999,0.0
pcn,1990,4.7
pcn,2000,4.7
pcn,2005,4.7
pcn,2010,4.7
pcn,2015,4.7
pcn,9999,0.0
per,1990,128000.0
per,2000,128000.0
per,2005,128000.0
per,2010,128000.0
per,2015,128000.0
per,9999,0.0
phl,1990,29817.0
phl,2000,29817.0
phl,2005,29817.0
phl,2010,29817.0
phl,2015,29817.0
phl,9999,0.0
plw,1990,46.0
plw,2000,46.0
plw,2005,46.0
plw,2010,46.0
plw,2015,46.0
plw,9999,0.0
png,1990,45286.0
png,2000,45286.0
png,2005,45286.0
png,2010,46312.0
png,2015,46312.0
png,9999,0.0
pol,1990,30442.0
pol,2000,30436.0
pol,2005,30633.0
pol,2010,30623.0
pol,2015,30622.0
pol,9999,0.0
pri,1990,856.4
pri,2000,856.4
pri,2005,856.4
pri,2010,856.4
pri,2015,856.4
pri,9999,0.0
prk,1990,12041.0
prk,2000,12041.0
prk,2005,12041.0
prk,2010,12041.0
prk,2015,12041.0
prk,9999,0.0
prt,1990,9160.0
prt,2000,9083.0
prt,2005,9031.0
prt,2010,9026.0
prt,2015,9026.0
prt,9999,0.0
pry,1990,39730.0
pry,2000,39730.0
pry,2005,39730.0
pry,2010,39730.0
pry,2015,39730.0
pry,9999,0.0
pse,1990,602.0
pse,2000,602.0
pse,2005,602.0
pse,2010,602.0
pse,2015,602.0
pse,9999,0.0
pyf,1990,366.0
pyf,2000,366.0
pyf,2005,366.0
pyf,2010,366.0
pyf,2015,366.0
pyf,9999,0.0
qat,1990,1100.0
qat,2000,1100.0
qat,2005,1100.0
qat,2010,1100.0
qat,2015,1100.0
qat,9999,0.0
reu,1990,250.0
reu,2000,250.0
reu,2005,250.0
reu,2010,250.0
reu,2015,250.0
reu,9999,0.0
rou,1990,22998.0
rou,2000,22998.0
rou,2005,22998.0
rou,2010,23005.0
rou,2015,23002.0
rou,9999,0.0
rus,1990,1638134.0
rus,2000,1638134.0
rus,2005,1638139.0
rus,2010,1638139.0
rus,2015,1637687.0
rus,9999,0.0
rwa,1990,2467.0
rwa,2000,2467.0
rwa,2005,2467.0
rwa,2010,2467.0
rwa,2015,2467.0
rwa,9999,0.0
sau,1990,214969.0
sau,2000,214969.0
sau,2005,214969.0
sau,2010,214969.0
sau,2015,214969.0
sau,9999,0.0
sdn,1990,186665.3
sdn,2000,186665.3
sdn,2005,186665.3
sdn,2010,186665.3
sdn,2015,186665.3
sdn,9999,0.0
sen,1990,19253.0
sen,2000,19253.0
sen,2005,19253.0
sen,2010,19253.0
sen,2015,19253.0
sen,9999,0.0
sgp,1990,67.0
sgp,2000,67.0
sgp,2005,68.9
sgp,2010,70.0
sgp,2015,70.0
sgp,9999,0.0
shn,1990,39.0
shn,2000,39.0
shn,2005,39.0
shn,2010,39.0
shn,2015,39.0
shn,9999,0.0
sjm,1990,6100.0
sjm,2000,6100.0
sjm,2005,6100.0
sjm,2010,6100.0
sjm,2015,6100.0
sjm,9999,0.0
slb,1990,2799.0
slb,2000,2799.0
slb,2005,2799.0
slb,2010,2799.0
slb,2015,2799.0
slb,9999,0.0
sle,1990,7162.0
sle,2000,7162.0
sle,2005,7162.0
sle,2010,7162.0
sle,2015,7162.0
sle,9999,0.0
slv,1990,2072.0
slv,2000,2072.0
slv,2005,2072.0
slv,2010,2072.0
slv,2015,2072.0
slv,9999,0.0
smr,1990,6.0
smr,2000,6.0
smr,2005,6.0
smr,2010,6.0
smr,2015,6.0
smr,9999,0.0
som,1990,62734.0
som,2000,62734.0
som,2005,62734.0
som,2010,62734.0
som,2015,62734.0
som,9999,0.0
spm,1990,23.0
spm,2000,23.0
spm,2005,23.0
spm,2010,23.0
spm,2015,23.0
spm,9999,0.0
srb,1990,8746.0
srb,2000,8746.0
srb,2005,8746.0
srb,2010,8746.0
srb,2015,8746.0
srb,9999,0.0
ssd,1990,63173.0
ssd,2000,63173.0
ssd,2005,63173.0
ssd,2010,63173.0
ssd,2015,63173.0
ssd,9999,0.0
stp,1990,96.0
stp,2000,96.0
stp,2005,96.0
stp,2010,96.0
stp,2015,96.0
stp,9999,0.0
sur,1990,16066.0
sur,2000,16066.0
sur,2005,16066.0
sur,2010,16066.0
sur,2015,16066.0
sur,9999,0.0
svk,1990,4809.0
svk,2000,4809.0
svk,2005,4809.0
svk,2010,4809.0
svk,2015,4809.0
svk,9999,0.0
svn,1990,2014.0
svn,2000,2014.0
svn,2005,2014.0
svn,2010,2014.0
svn,2015,2014.0
svn,9999,0.0
swe,1990,41034.0
swe,2000,41034.0
swe,2005,41034.0
swe,2010,41034.0
swe,2015,41034.0
swe,9999,0.0
swz,1990,1720.0
swz,2000,1720.0
swz,2005,1720.0
swz,2010,1720.0
swz,2015,1720.0
swz,9999,0.0
syc,1990,46.0
syc,2000,46.0
syc,2005,46.0
syc,2010,46.0
syc,2015,46.0
syc,9999,0.0
syr,1990,18378.0
syr,2000,18378.0
syr,2005,18357.0
syr,2010,18363.0
syr,2015,18363.0
syr,9999,0.0
tca,1990,43.0
tca,2000,43.0
tca,2005,43.0
tca,2010,43.0
tca,2015,43.0
tca,9999,0.0
tcd,1990,125920.0
tcd,2000,125920.0
tcd,2005,125920.0
tcd,2010,125920.0
tcd,2015,125920.0
tcd,9999,0.0
tgo,1990,5439.0
tgo,2000,5439.0
tgo,2005,5439.0
tgo,2010,5439.0
tgo,2015,5439.0
tgo,9999,0.0
tha,1990,51089.0
tha,2000,51089.0
tha,2005,51089.0
tha,2010,51089.0
tha,2015,51089.0
tha,9999,0.0
tjk,1990,13894.0
tjk,2000,13894.0
tjk,2005,13894.0
tjk,2010,13894.0
tjk,2015,13894.0
tjk,9999,0.0
tkl,1990,1.0
tkl,2000,1.0
tkl,2005,1.0
tkl,2010,1.0
tkl,2015,1.0
tkl,9999,0.0
tkm,1990,46993.0
tkm,2000,46993.0
tkm,2005,46993.0
tkm,2010,46993.0
tkm,2015,46993.0
tkm,9999,0.0
tls,1990,1487.0
tls,2000,1487.0
tls,2005,1487.0
tls,2010,1487.0
tls,2015,1487.0
tls,9999,0.0
ton,1990,72.0
ton,2000,72.0
ton,2005,72.0
ton,2010,72.0
ton,2015,72.0
ton,9999,0.0
tto,1990,513.0
tto,2000,513.0
tto,2005,513.0
tto,2010,513.0
tto,2015,513.0
tto,9999,0.0
tun,1990,15536.0
tun,2000,15536.0
tun,2005,15536.0
tun,2010,15536.0
tun,2015,15536.0
tun,9999,0.0
tur,1990,76963.0
tur,2000,76963.0
tur,2005,76963.0
tur,2010,76963.0
tur,2015,76963.0
tur,9999,0.0
tuv,1990,3.0
tuv,2000,3.0
tuv,2005,3.0
tuv,2010,3.0
tuv,2015,3.0
tuv,9999,0.0
tza,1990,88580.0
tza,2000,88580.0
tza,2005,88580.0
