country,year,usdexp
gab,2005,18271.0
gab,2010,5715.0
gbr,2000,374.0
gbr,2005,496.0
gbr,2010,507.0
geo,2010,6590.0
gib,2000,0.0
gib,2005,0.0
gib,2010,0.0
glp,2005,849.0
glp,2010,4667.0
gmb,2000,818.0
gmb,2005,8205.0
gmb,2010,161.0
gnq,2000,2380.0
gnq,2005,6647.0
gnq,2010,8985.0
grl,2000,0.0
grl,2005,0.0
grl,2010,0.0
gtm,2000,7328.0
gtm,2005,15078.0
gtm,2010,35144.0
guf,2005,5524.0
guf,2010,5691.0
guy,2000,1447.0
guy,2005,2101.0
guy,2010,2406.0
hrv,2005,792.0
hrv,2010,18477.0
hun,2000,27510.0
hun,2005,90301.0
hun,2010,70028.0
idn,2005,98908.0
idn,2010,362012778.0
ind,2010,1253122.0
irl,2005,145182.0
irl,2010,163050.0
irn,2005,61357.0
irn,2010,53637.0
isl,2000,6175.0
isl,2005,13973.0
isl,2010,8613.0
isr,2000,28450.0
isr,2005,12701.0
ita,2000,1178898.0
ita,2005,1408613.0
ita,2010,1793306.0
jam,2000,2899.0
jam,2005,1969.0
jam,2010,3073.0
jor,2010,5165.0
jpn,2000,5983683.0
jpn,2005,4550963.0
jpn,2010,4079564.0
ken,2000,16.0
ken,2005,34.0
ken,2010,81.0
kgz,2000,284.0
kgz,2005,649.0
kgz,2010,2405.0
khm,2000,355.0
khm,2005,1005.0
kir,2005,1155.0
kor,2000,649291.0
kor,2005,858819.0
kor,2010,1780423.0
lao,2010,4907.0
lbn,2005,71563737.0
lbn,2010,1510050.0
lbr,2005,684.0
lca,2005,802.0
lca,2010,1056.0
lka,2000,4363.0
lka,2005,7809.0
lka,2010,8887.0
ltu,2000,3096.0
ltu,2005,4686.0
ltu,2010,9745.0
lva,2000,13883.0
lva,2005,22574.0
lva,2010,17558.0
maf,2010,84.0
mar,2000,111696.0
mar,2005,185448.0
mar,2010,200082.0
mco,2000,0.0
mco,2005,0.0
mco,2010,0.0
mex,2005,205651986.0
mex,2010,413929780.0
mli,2005,21248.0
mli,2010,5896.0
mmr,2000,4481.0
mmr,2005,4158.0
mmr,2010,21121.0
mne,2010,8088.0
mng,2000,520.0
mng,2005,670.0
mng,2010,3852.0
mrt,2005,565.0
mrt,2010,1698.0
mtq,2000,664.0
mtq,2005,1362.0
mtq,2010,1722.0
mus,2000,5691.0
mus,2005,6279.0
mus,2010,8051.0
mwi,2000,2083.0
mwi,2005,1807.0
mwi,2010,12626.0
mys,2000,75138.0
mys,2005,98547.0
mys,2010,261644.0
myt,2010,199.0
ner,2000,13644.0
ner,2005,7626.0
ner,2010,35637.0
nga,2000,4.0
nga,2005,4.0
nga,2010,333.0
nld,2000,41970.0
nld,2005,83328.0
nld,2010,94972.0
nor,2005,31556.0
nor,2010,48890.0
npl,2000,21725.0
npl,2005,27128.0
npl,2010,54678.0
nru,2000,0.0
nru,2005,0.0
nru,2010,0.0
nzl,2000,107999.0
nzl,2005,189556.0
nzl,2010,239334.0
pan,2000,2483.0
pan,2005,459.0
pan,2010,391.0
per,2010,9837.0
phl,2000,43980.0
phl,2005,35988.0
phl,2010,94155.0
png,2000,7529.0
png,2005,7552.0
png,2010,9929.0
pol,2000,55843.0
pol,2005,91377.0
pol,2010,162830.0
pry,2000,2393.0
pry,2005,982.0
pry,2010,4111.0
pyf,2005,5.0
pyf,2010,5.0
qat,2000,0.0
qat,2005,0.0
qat,2010,0.0
reu,2000,2764.0
reu,2005,3731.0
reu,2010,3973.0
rou,2000,6915.0
rou,2005,33606.0
rou,2010,47199.0
rus,2000,319357.0
rus,2005,988758.0
rus,2010,1013098.0
rwa,2005,668.0
sau,2005,18948.0
sdn,2000,38177.0
sdn,2005,906883.0
sdn,2010,15091.0
sen,2000,9456.0
sen,2005,51404.0
sen,2010,22856.0
sgp,2000,0.0
sgp,2005,0.0
sgp,2010,0.0
sjm,2000,0.0
sjm,2005,0.0
sjm,2010,0.0
sle,2000,765.0
smr,2000,0.0
smr,2005,0.0
smr,2010,0.0
srb,2005,8085.0
srb,2010,130304.0
sur,2010,1939.0
svk,2000,13600.0
svk,2005,18364.0
svk,2010,22992.0
svn,2000,17277.0
svn,2005,26279.0
svn,2010,39611.0
swe,2000,109637.0
swe,2005,476545.0
swe,2010,214487.0
swz,2000,180.0
swz,2005,663.0
swz,2010,771.0
syc,2000,0.0
syc,2005,0.0
syc,2010,0.0
syr,2000,19350.0
syr,2005,34460.0
tgo,2000,203.0
tgo,2005,585.0
tkl,2000,0.0
tkl,2005,0.0
tkl,2010,0.0
tls,2005,1.0
ton,2000,222.0
ton,2005,273.0
ton,2010,262.0
tto,2000,5982.0
tto,2005,13984.0
tun,2000,44503.0
tun,2005,32372.0
tun,2010,30041.0
tur,2000,244220.0
tur,2005,459352.0
tur,2010,507204.0
tza,2000,53.0
tza,2005,77.0
tza,2010,10.0
ury,2005,5567.0
ury,2010,4041.0
usa,2000,5798715.0
usa,2005,8167721.0
usa,2010,9750000.0
uzb,2000,7139.0
uzb,2005,4890.0
uzb,2010,7318.0
vat,2000,0.0
vat,2005,0.0
vat,2010,0.0
ven,2010,46965.0
vnm,2000,197773.0
vnm,2005,224164.0
vnm,2010,214905.0
vut,2000,552.0
vut,2005,707.0
wlf,2010,42.0
yem,2000,43.0
yem,2005,37.0
yem,2010,32.0
zaf,2010,71636.0
zwe,2000,8153.0
zwe,2005,5941.0
